service_id,service_name,unit,base_cost,ai_saas_margin,internal_price,internal_currency,competitor_name,analogous_service_name,msrp_amount,msrp_currency,price_delta,evidence_url,observed_date,competitor_notes,use_cases,cost_notes,effective_date,computation_version,source_cost_ref
SOR_PLUS,SOR+,per_search,0.8,1.0,1.8,USD,Checkr,Basic+ package (includes Sex Offender Registry),29.99,USD,28.19,https://checkr.com/pricing,2025-10-30,"Per-report price covering SSN trace, sex offender registry, watchlist, and national criminal search.","Annual or onboarding screening for regulated employers, staffing, gig marketplaces, and childcare organizations where sex offender exclusions are mandated.",,2025-07-01,1.0.0,FIN-2025-07-18
MVR_STANDARD,MVR,per_search,2.95,1.0,3.95,USD,Checkr,Motor Vehicle Record (MVR),9.5,USD,5.55,https://checkr.com/pricing,2025-10-30,Standalone MVR report price per pull.,"Routine driver compliance checks for logistics, delivery, rideshare, or any role operating company vehicles.",,2025-07-01,1.0.0,FIN-2025-07-18
MVR_CDLIS,MVR CDLIS,per_search,2.95,1.0,3.95,USD,Checkr,DOT MVR with CDLIS,14.5,USD,10.55,https://checkr.com/pricing,2025-10-30,Commercial MVR that includes CDLIS data.,DOT-regulated fleets needing CDLIS checks for commercial drivers and FMCSA audit readiness.,,2025-07-01,1.0.0,FIN-2025-07-18
VERIFICATIONS,Verifications,per_subject_call,6.25,1.0,7.25,USD,Checkr,Employment Verification,12.5,USD,5.25,https://checkr.com/pricing,2025-10-30,Per employer verification.,Pre-hire verification of past employment/education when candidates self-report sensitive roles or regulated credentials.,per subject per call,2025-07-01,1.0.0,FIN-2025-07-18
CRIMINAL_ACTIVITY_MONITORING,Criminal Activity Monitoring,per_subject_month,1.25,1.0,2.25,USD,Checkr,Continuous Criminal Monitoring,1.7,USD,-0.55,https://checkr.com/pricing,2025-10-30,Monthly fee per individual for ongoing monitoring.,"Always-on compliance for high-trust roles (finance, healthcare, education) needing near-real-time arrest alerts.",per subject per month,2025-07-01,1.0.0,FIN-2025-07-18
NAT_CRIMINAL,NAT Criminal,per_subject,0.85,1.0,1.85,USD,Checkr,Basic+ package (National Criminal),29.99,USD,28.14,https://checkr.com/pricing,2025-10-30,Same Basic+ per-report pricing covering national criminal database.,High-volume hiring funnels needing rapid adjudication from national databases before county confirms.,per subject,2025-07-01,1.0.0,FIN-2025-07-18
SSN_TRACE,SSN Trace,per_search,0.25,1.0,1.25,USD,Checkr,Basic+ package (SSN Trace),29.99,USD,28.74,https://checkr.com/pricing,2025-10-30,Included in Basic+ package.,Identity validation and alias discovery for any background package prior to deeper court research.,,2025-07-01,1.0.0,FIN-2025-07-18
MED_EX_PLUS,Med Ex Plus,per_subject,1.9,1.0,2.9,USD,GoodHire,Healthcare Sanctions Search (Level 1),5.99,USD,3.09,https://www.bestreviewguide.com/en/reviews/services/best-background-check/goodhire-review/,2025-10-30,Base price for GoodHire healthcare sanctions add-on; ongoing alerts available separately.,"Healthcare compliance to ensure practitioners are not excluded from federal programs (OIG, SAM).",per subject,2025-07-01,1.0.0,FIN-2025-07-18
MED_EX_PLUS_MONITORING,Med Ex Plus Monitoring,per_subject_month,2.3,1.0,3.3,USD,GoodHire,Healthcare Sanctions Search (Ongoing Alerts),5.99,USD,2.69,https://www.bestreviewguide.com/en/reviews/services/best-background-check/goodhire-review/,2025-10-30,Monthly monitoring pricing not published; using published starting rate for reference.,Monthly watchlist sweeps for medical staff to maintain ongoing compliance without manual checking.,,2025-07-01,1.0.0,FIN-2025-07-18
MED_EX_PRO,Med Ex Pro,per_subject,3.15,1.0,4.15,USD,GoodHire,Healthcare Sanctions Search (Level 2),5.99,USD,1.84,https://www.bestreviewguide.com/en/reviews/services/best-background-check/goodhire-review/,2025-10-30,Level-based pricing starts from same add-on rate; additional sources may incur custom fees.,Expanded sanctions screening covering state boards and disciplinary actions for advanced credentialed staff.,,2025-07-01,1.0.0,FIN-2025-07-18
